A,B,C,D
1,27,34.14,87.29
2,33,38.12,117.31
3,28,42.32,92.14
4,25,46.08,77.04
5,6,50.25,-17.69
6,39,54.02,147.3
7,37,58.32,137.09
8,5,62.24,-23.02
9,33,66.01,117.02
10,27,70.32,87.23
11,17,74.34,37
12,32,78.07,112.15
13,31,82.08,106.98
14,6,86.09,-17.72
15,35,90.15,127.17
16,12,94.32,12.24
17,38,98.18,142.04
18,15,102.08,27
19,5,106.16,-22.67
20,19,110.12,47.13
21,23,114.06,67.04
22,37,118.09,137.23
23,23,122.09,67.1
24,33,126.11,117.22
25,0,130.07,-47.92
26,26,134.24,82.09
27,19,138.27,47.13
28,22,142.26,62.35
29,3,146.27,-32.76
30,26,150.26,82.2
31,25,154.14,77.09
32,23,158.36,67.03
33,11,162.11,7.08
34,27,166.01,87.1
35,14,170.14,22.35
36,22,174.28,62.06
37,21,178.36,57.08
38,23,182.11,67.02
39,17,186.04,37.14
40,23,190.1,67
41,13,194.21,17.03
42,33,198.37,117.26
43,0,202.23,-47.87
44,28,206.36,92.08
45,10,210.01,2.26
46,21,214.37,57.28
47,39,218.04,146.98
48,36,222.24,132.17
49,4,225.98,-27.66
50,27,230.14,87.32
51,18,234.35,42.18
52,0,238.23,-47.92
53,35,242.06,127.35
54,37,246.23,137.18
55,13,250.28,17.18
56,30,254.27,101.98
57,19,258.22,47.03
58,39,262.3,147.12
59,25,266.33,77.37
60,33,270.2,117
61,31,274.13,107.27
62,23,278.17,67.22
63,10,282.28,2.16
64,25,286.24,77.13
65,19,290.21,46.99
66,14,294.3,22.12
67,14,298.12,22.12
68,24,302.1,72.07
69,29,306,97.04
70,14,310.2,22.09
71,15,314.27,27.31
72,29,318.14,97.13
73,22,322.28,62.06
74,5,326.01,-22.74
75,27,330.28,87.04
76,21,334.02,57.22
77,5,338.33,-22.84
78,32,342.22,112.3
79,27,346.26,87.05
80,30,350.3,102.34
81,3,354.04,-32.68
82,35,358.08,127.27
83,18,362.19,42.35
84,5,366.15,-22.86
85,30,370.03,102.34
86,9,374.25,-2.65
87,0,378.14,-47.65
88,4,382.08,-27.87
89,39,386.2,147.03
90,39,390.3,147.16
91,32,394.02,112.19
92,5,398.27,-22.94
93,14,402.32,22.25
94,38,406.34,142.05
95,30,410.09,102.21
96,18,414.16,42.11
97,33,418.37,117.02
98,25,422.36,77.15
99,20,426.27,52.19
100,24,430.27,71.99
