A,B,C,D
1,33,-39.95,407.34
2,35,-38.63,431.17
3,14,-37.99,178.98
4,1,-36.82,23.23
5,27,-35.68,335.3
6,28,-34.68,347.02
7,1,-33.87,23.13
8,7,-32.94,95.1
9,21,-31.77,263.22
10,31,-30.64,383.35
11,29,-29.97,359.34
12,2,-28.64,35.02
13,17,-27.86,215.35
14,11,-26.68,143.35
15,15,-25.64,190.99
16,18,-24.71,227.01
17,10,-24.02,130.98
18,17,-23.01,215.21
19,27,-21.92,335.32
20,23,-20.65,287.27
21,8,-20.02,107.35
22,25,-18.84,310.98
23,37,-17.63,455.01
24,27,-16.88,335.14
25,10,-15.86,131.23
26,31,-15,382.99
27,3,-13.71,47.32
28,19,-12.86,239.3
29,31,-11.95,383.26
30,14,-10.94,179.13
31,13,-9.75,167
32,5,-8.73,71.05
33,5,-7.85,71.22
34,5,-6.63,71.32
35,9,-5.79,119.14
36,16,-5.01,203.18
37,30,-3.95,371.08
38,9,-2.76,119.35
39,24,-1.72,299.32
40,15,-1,191.25
41,16,-0.01,203.3
42,18,1.17,227.12
43,21,2.36,263.34
44,23,3.37,287.11
45,28,4.29,347.34
46,18,5.1,227.36
47,32,6.12,395.03
48,35,7.34,431.22
49,10,8.22,131.15
50,2,9,35.31
51,30,10.36,371.08
52,5,11.03,71.15
53,11,12.23,143.26
54,15,13.29,191.31
55,3,14.21,47.24
56,8,15.32,107.14
57,38,16.31,467.35
58,36,16.98,443.21
59,10,18.26,131.16
60,34,19.24,419.26
61,16,20.33,203.13
62,25,21.2,311.33
63,37,22.22,455.07
64,31,23.25,383.06
65,14,24.04,179.34
66,11,24.99,143.27
67,1,26.23,23.37
68,27,27.31,335.36
69,29,28.15,359.18
70,13,29.16,167.26
71,28,30.19,347.24
72,39,31.04,479.17
73,13,32.24,167.05
74,16,33.37,203.29
75,34,34.1,419.15
76,39,35.31,479.24
77,33,35.98,407
78,14,37.27,179.24
79,28,38.19,347.03
80,18,38.99,227.18
81,26,40.2,323.29
82,4,41.08,59.17
83,2,42.02,35.35
84,35,43.26,431.37
85,28,44.17,346.98
86,0,45.07,11.1
87,35,46.17,431.16
88,31,47.02,383.2
89,2,48.05,35.35
90,0,49.07,11.32
91,10,50.22,131
92,16,51.32,203.31
93,14,52.21,179.1
94,13,53.14,167.28
95,12,53.98,155.22
96,33,55.19,407.28
97,12,56.11,155.15
98,23,57.1,287.18
99,23,58.07,287.34
100,10,59.11,131.21
