A,B,C,D
1,31,-23.02,242.04
2,25,-14.85,194.28
3,5,-6.84,34.35
4,23,1.13,178.15
5,2,9.22,10.13
6,37,17.01,290.05
7,35,25.19,274.33
8,37,33.36,290.37
9,9,41.34,65.99
10,29,49.18,226.16
11,1,57,2.21
12,27,65.23,210.2
13,38,73.01,298.2
14,23,81.04,178.18
15,15,89.03,114.28
16,29,97.29,226.33
17,3,105.22,18.04
18,22,113.27,170.11
19,30,121.15,234.33
20,39,129.07,306.13
21,1,137.25,2.35
22,21,145.19,161.99
23,29,153.29,225.99
24,2,161.08,10.19
25,12,168.98,90.03
26,15,177.01,114.32
27,13,185.37,98.17
28,17,193.03,130.15
29,25,201.36,194.2
30,21,209.22,162.08
31,15,217.21,114.15
32,10,225,74.21
33,11,233.33,82.1
34,9,241.17,66.23
35,21,249.07,162.04
36,35,257.32,274.08
37,10,265.36,74.24
38,10,273.12,74
39,23,281.32,178.13
40,18,289.18,138.05
41,38,297.2,298.27
42,8,305.18,58.17
43,31,313.23,242.27
44,33,321.06,258.15
45,3,329.07,18.01
46,26,337.22,202.1
47,31,345.27,242.36
48,9,353.18,66.28
49,29,361.3,226.19
50,21,369.3,162.06
51,9,377.09,65.98
52,5,385.11,34.08
53,38,393,298.08
54,8,401.25,58.16
55,16,409.12,122.37
56,33,416.98,258.09
57,21,425.11,162.11
58,5,433.22,34.16
59,14,441.21,106.07
60,12,449.3,90.03
61,34,457.34,266.06
62,1,464.98,1.99
63,37,473.13,290.37
64,4,481.31,26.37
65,16,489.28,122.16
66,31,497.12,242.23
67,26,505.33,202.2
68,17,513.19,130.04
69,18,521.1,138.05
70,1,529.35,2.07
71,15,537.06,114.36
72,11,545.21,82.31
73,1,553.28,2.05
74,15,561.24,114.37
75,16,569.3,121.99
76,15,577.03,114.19
77,13,585.36,97.99
78,13,593.02,98.13
79,33,601.26,258.05
80,39,609.25,305.99
81,10,617.18,74.3
82,39,625.06,306.02
83,38,633.09,298.15
84,1,641.19,2.11
85,14,649.1,106.03
86,24,657.31,186.1
87,11,665.15,82.18
88,2,673.18,10.21
89,24,681.04,186.28
90,3,689.21,18.07
91,38,697.09,298.3
92,19,705.35,146.12
93,19,713.35,146.37
94,0,721.2,-5.72
95,34,729.33,266.23
96,36,737.11,282.01
97,4,745.08,25.98
98,19,753,146.36
99,29,761.13,226.11
100,0,769.15,-5.81
