A,B,C,D
1,37,22.34,556.05
2,17,29.09,256.25
3,15,36.24,226.04
4,39,43.16,586.3
5,38,50.3,571.12
6,20,57.04,301.32
7,0,64.16,1.11
8,32,71.19,481.12
9,35,78.06,526.24
10,10,85.34,151.15
11,16,92.08,241.12
12,19,99.14,286.23
13,18,106.31,271.33
14,38,112.98,571.27
15,0,120.26,1
16,30,127.32,451.06
17,26,134.11,391.37
18,5,141.35,76.12
19,22,148.05,331.08
20,1,155.33,16.03
21,19,162.18,286.33
22,19,169.25,286.3
23,8,176.04,121.17
24,32,183.33,481
25,4,190.01,61.29
26,7,197.2,106.08
27,16,204.37,241.29
28,33,211.26,496.13
29,37,217.99,556.1
30,32,225,481.24
31,25,231.98,376.12
32,22,239.24,331.01
33,23,245.98,346.23
34,33,253.33,496.14
35,17,260.03,256.1
36,13,266.99,196
37,16,274,241.04
38,35,281.18,526
39,7,288.35,106.09
40,5,295.04,76.37
41,28,302.26,421.29
42,9,309.03,136.31
43,0,316.05,1.17
44,35,323,526.16
45,25,330.21,376.34
46,25,336.99,376.32
47,20,344.13,300.98
48,21,351.34,316.09
49,2,358.19,31.29
50,25,365.22,376.3
51,15,372.19,226.27
52,38,379.36,571.37
53,30,386.07,451.22
54,15,393,226.06
55,5,400.21,76.37
56,19,407.25,286.01
57,10,414,151.19
58,5,421.27,76.35
59,29,428.12,436.34
60,20,435.2,301.06
61,29,442.15,436.11
62,36,449.14,541.27
63,10,455.98,151.19
64,38,463.19,571.28
65,18,470.24,271.2
66,23,477.05,346.18
67,14,484.1,211.07
68,15,491.37,226.18
69,19,498.3,286.26
70,34,505.15,511.14
71,0,512.25,1.25
72,35,519.33,526.21
73,12,526.26,181.27
74,36,533.22,541.03
75,0,540.35,1.19
76,39,547,586.3
77,39,554.22,586
78,19,560.98,286.24
79,17,568.32,256.36
80,35,575.21,526.25
81,15,582.13,226.05
82,23,589.34,346.34
83,30,596.25,451.32
84,36,603.19,541.12
85,39,610.29,586.04
86,8,617.18,121.08
87,16,624.22,241.07
88,18,631.15,271.22
89,27,638.31,406.3
90,19,645.24,286.06
91,23,652.17,346.08
92,30,659.16,451
93,39,666.22,586.04
94,34,673.12,511.14
95,16,680.34,241.22
96,32,687.19,481.32
97,39,694.16,586.04
98,11,700.98,166.04
99,6,708.29,91.02
100,23,715.03,346.2
