A,B,C,D
1,38,48.29,728.32
2,28,54.13,538.06
3,38,60.26,728.12
4,36,66.23,690.26
5,12,72.1,234.07
6,12,78.07,234.11
7,12,84.22,234.34
8,16,90.06,310.31
9,0,96.11,6.03
10,5,102.06,101.03
11,16,108.3,310.01
12,29,114.3,557.34
13,16,120.04,310.07
14,28,126.02,538.1
15,18,132.08,348.27
16,8,138.34,158.2
17,32,143.99,614
18,39,150.28,747.23
19,37,156.08,708.98
20,8,162.2,158.1
21,13,168.13,253.06
22,18,174.03,348.11
23,28,180.34,538.27
24,21,186.22,405.31
25,18,192.34,348.09
26,36,198.01,690.04
27,20,204.16,386.34
28,3,210.21,63.12
29,18,215.99,348.16
30,2,222.03,44.35
31,3,228.06,63.27
32,31,234.27,595.21
33,39,240.2,746.99
34,35,246.08,671.11
35,15,252.27,291.24
36,1,258.13,25.08
37,34,263.99,651.99
38,4,270.26,82.26
39,8,276.11,158.19
40,27,282.04,519.09
41,11,288.08,215.19
42,4,294.2,82.2
43,9,300.34,177.02
44,25,306.32,481.01
45,27,311.98,519.31
46,35,318.11,671.13
47,20,324.02,386.1
48,11,330.34,215.24
49,23,336.23,443.04
50,7,342.16,139.3
51,13,348.32,253.19
52,39,354.08,747.07
53,6,360.34,120.34
54,31,366.05,595.03
55,18,372.03,348.16
56,26,378.23,500.27
57,30,384.17,576.21
58,28,390.14,538.03
59,33,396.15,633.18
60,8,402.2,157.98
61,12,408.29,234.36
62,13,414.26,253.26
63,9,420,177.21
64,26,426.29,499.99
65,2,432.33,44.3
66,35,438.26,671.19
67,37,444.01,709.2
68,1,450.06,25.2
69,37,456.19,709.07
70,4,462.17,82.08
71,29,467.99,557.25
72,32,474.3,614.37
73,7,479.99,139.17
74,19,486.14,367.06
75,38,492.25,728.24
76,39,498.27,747.28
77,17,504.06,329.3
78,16,510.14,310.36
79,37,516.34,709.21
80,29,522.26,557.2
81,12,528.31,234.13
82,37,533.98,709.12
83,31,540.17,595.26
84,21,546.29,405.08
85,9,552.03,177.27
86,17,558,329.05
87,20,564.24,386.22
88,13,570.31,253.13
89,39,576.31,747.05
90,8,582.11,158.23
91,13,588.2,253.35
92,11,594.09,215.01
93,21,600.29,405.11
94,35,606.24,671.32
95,2,612.35,44.07
96,34,618.02,652.2
97,24,624.02,462.23
98,12,630.02,234.06
99,25,636.28,481.13
100,4,642.27,82.14
