A,B,C,D
1,12,10.1,48.09
2,39,16.3,128.98
3,5,22.18,27.11
4,25,28.22,87.15
5,24,34.07,84.13
6,0,40.24,12.18
7,30,46.18,102.02
8,4,52.19,24.01
9,6,58.05,30.3
10,38,64.12,126.04
11,13,70.28,51.37
12,39,76.03,128.99
13,32,82.35,108.21
14,13,88.37,51.04
15,34,94.1,114.04
16,38,100.15,126.15
17,28,106.09,96.26
18,11,112.29,45.3
19,36,118.13,120.22
20,21,124.28,75.16
21,31,130.05,105.27
22,39,136,129.34
23,9,142.2,39.22
24,18,148.26,66.12
25,3,154.3,21.05
26,20,160.35,72.03
27,0,166.26,12.31
28,15,172.13,56.98
29,14,178.29,54.32
30,39,184.14,129.18
31,21,190.05,75.29
32,5,196.27,27.2
33,4,202.01,24.29
34,37,208.3,123.19
35,36,214.37,120.22
36,14,220.07,54.06
37,39,226.1,129.26
38,9,232.08,39.08
39,9,238.33,39.31
40,33,244.2,111.16
41,4,250.33,24.33
42,13,256.35,51.06
43,23,262.25,81.27
44,36,268.29,120.29
45,9,273.98,39.37
46,15,280.36,57.05
47,38,286.07,126.16
48,37,292.27,123.13
49,14,298.09,54.3
50,38,304.23,126.04
51,17,310.23,63.2
52,17,316.31,63.33
53,25,322.06,86.99
54,37,328.03,123.21
55,16,334.1,60.32
56,33,340.11,111.12
57,5,346.35,27.05
58,7,352.23,33.2
59,19,358.37,69.19
60,3,364.2,21.2
61,37,370.04,123.01
62,12,376.27,48.22
63,7,382.08,33.25
64,5,388.26,27.26
65,13,394.1,51.01
66,11,400.01,45.24
67,21,406.2,75.36
68,23,412.34,80.99
69,9,418.15,39.03
70,33,424.37,111.22
71,33,430.12,111.2
72,18,436.18,66.16
73,18,442.37,66.19
74,25,448.34,87.13
75,0,454.07,12.26
76,35,460.06,117.1
77,21,466,74.99
78,36,472.06,120.11
79,36,478.13,120.26
80,21,484.02,75.01
81,5,490.33,27
82,36,496.08,120.22
83,4,502.09,24.34
84,22,508.33,78.15
85,27,514.29,93.18
86,28,520.01,96.34
87,23,525.99,81.21
88,9,532.21,39.25
89,4,538.29,24.23
90,18,544.24,66.24
91,16,550.3,60.2
92,4,556.22,24.22
93,3,562.31,21.24
94,16,568.33,60.27
95,32,574.15,108.06
96,19,580.24,69.18
97,32,586.3,108.37
98,15,592.23,57.12
99,15,598.07,57.15
100,13,604.07,51.08
