A,B,C,D
1,13,-9.89,87.08
2,23,-2.86,147.17
3,16,4.21,105.02
4,26,11.34,165.01
5,8,18.29,57.01
6,16,25.08,105.3
7,3,32.03,27.21
8,1,39.33,15.33
9,24,46.13,152.98
10,35,53.29,219.35
11,31,60.19,195.06
12,36,67.18,225.19
13,24,74.17,153.23
14,15,81.08,99.05
15,15,88.24,99.18
16,14,95.26,93.03
17,5,102.02,39.34
18,34,108.98,213.3
19,19,116.2,123.37
20,38,123.12,237.11
21,38,130.16,237.11
22,18,137.22,117.23
23,33,144.33,207.04
24,1,151.28,15.24
25,6,157.99,45.21
26,29,165.32,183.01
27,8,172,57.04
28,28,179.13,177.02
29,4,186.01,33.24
30,34,193.17,213.29
31,28,200.32,177.03
32,0,207.27,9.22
33,2,214.05,21.19
34,39,221.13,243.1
35,22,228.09,141.14
36,31,235.19,195.22
37,21,242.08,135.28
38,5,249.15,39.15
39,3,256.17,27.27
40,7,263.02,51.34
41,3,270.18,27.22
42,33,276.98,207.09
43,16,284.14,104.99
44,36,291.28,225.15
45,19,298.04,123.1
46,4,305.32,32.98
47,4,312.04,33.2
48,3,319.14,27.08
49,8,326,57.09
50,38,333.28,237.26
51,5,340,39.35
52,20,347.22,129.2
53,23,354.16,147.1
54,23,361.34,147.17
55,38,368.37,237.16
56,24,375.26,153.16
57,35,382.27,219.15
58,38,388.98,237.37
59,33,395.98,207.31
60,12,402.99,81.22
61,6,410.04,45.21
62,22,416.98,141.26
63,17,424.21,111.26
64,4,431.11,33.13
65,2,438.05,21.2
66,13,445.16,87.23
67,35,452.11,219.21
68,20,459.13,129.34
69,32,466.04,201.28
70,31,473.15,195.15
71,37,480,231.19
72,4,487.19,33.22
73,24,494.11,153.09
74,19,501.08,123.17
75,22,508.12,141.26
76,2,515.12,21.33
77,33,521.98,207.16
78,5,529.32,39.36
79,0,536.3,9.29
80,36,543.24,225.15
81,11,550.16,75.03
82,20,557.01,129.06
83,26,564.21,165.09
84,22,571.05,141.01
85,34,578.29,213.09
86,5,585.05,39.14
87,26,592.05,165.11
88,33,599.2,207.15
89,29,606.07,183.34
90,24,613.17,153.31
91,26,620.11,165.08
92,22,627.03,141.11
93,39,634.03,243.02
94,25,641.15,159.31
95,34,648.36,213.29
96,26,655.2,165.25
97,21,662.35,135.04
98,34,669.29,213.01
99,22,676.18,141.32
100,17,683.07,111.13
