A,B,C,D
1,20,20.05,284.1
2,6,28.16,88.13
3,38,36.15,536.29
4,27,44.18,382.21
5,7,52.16,102.25
6,11,60.27,158.14
7,6,68.15,88.05
8,21,76.05,298.12
9,1,84.03,18.05
10,8,92.34,115.99
11,30,100.13,424.04
12,30,108.23,424.06
13,11,116.3,157.99
14,13,124.11,185.98
15,23,132.21,326.08
16,9,140.28,130.19
17,1,148.03,18.17
18,23,156.11,326.34
19,11,164.14,158.28
20,2,172.3,32.18
21,34,180.35,479.99
22,31,188.07,437.99
23,39,196.13,550.22
24,30,204.2,424.31
25,25,212.12,354
26,15,220.29,214.09
27,17,228.36,242.19
28,12,236.3,172.36
29,20,244.01,284.37
30,2,252.09,32.03
31,31,260.16,438.26
32,18,268.37,256.07
33,2,276.02,32.26
34,37,284.22,522.34
35,26,292.18,368.3
36,1,300.09,18.37
37,17,308.21,242.27
38,0,316.25,4.05
39,2,324.3,32
40,11,332.11,158.12
41,8,340.12,116.09
42,34,348.04,480.15
43,11,356.02,158.37
44,39,364.2,550.14
45,9,372.24,130.37
46,21,380.09,298.31
47,31,388.16,438.36
48,2,395.98,32.12
49,35,404.06,494.04
50,22,412.06,312.15
51,37,419.99,522.35
52,33,428.18,466.08
53,14,436.15,200.12
54,15,444.09,214.35
55,34,452.22,480.27
56,12,460.02,171.99
57,32,468.06,452.22
58,8,476.13,116.2
59,38,484.1,536.33
60,5,492,73.98
61,31,500.29,438.05
62,20,508.2,284.13
63,2,516.33,32.07
64,2,524.06,32.27
65,31,532.24,438.14
66,9,540.37,130.13
67,32,548.3,452.18
68,23,556.32,325.99
69,5,564.06,74.01
70,3,572.07,45.98
71,18,580.15,256.29
72,16,588.31,228.1
73,4,596.36,60.07
74,32,604.23,452.04
75,23,612.22,326.14
76,29,620.32,410.07
77,23,628.12,326.13
78,39,636.23,550.33
79,10,644.04,144.16
80,39,652.2,550.09
81,24,660.05,340.08
82,37,668,522.31
83,29,676.2,410.26
84,35,684.25,494.05
85,32,692.11,452.17
86,25,700.17,354.07
87,38,708.3,536.05
88,29,716.02,410.01
89,39,724.1,550.35
90,25,732,354.09
91,39,740.17,550.2
92,7,748.19,102.12
93,21,756.31,298.27
94,28,764.1,396.12
95,20,772.23,284.15
96,1,780,18.15
97,33,787.99,466.08
98,18,795.98,256.32
99,7,804.11,102.17
100,4,812.14,60.36
