A,B,C,D
1,22,28.28,357.12
2,34,29.13,560.99
3,36,30.26,595.11
4,30,30.98,493.21
5,0,32.11,-16.64
6,5,33.11,68.11
7,10,34.35,153.18
8,37,35.3,612.23
9,22,36.37,357.07
10,3,37.17,34.03
11,36,38.01,595.33
12,16,39.1,255.1
13,19,40.13,306.07
14,16,41.25,255.19
15,25,42.15,408.35
16,23,43.14,374.08
17,16,44.18,255.36
18,37,45.29,612.35
19,0,46.36,-16.74
20,6,46.99,85.21
21,0,48.04,-16.91
22,29,49.05,476.18
23,32,50.34,527.13
24,2,51.12,17.05
25,26,52.21,425.25
26,18,53.19,289.21
27,20,54.17,323.3
28,22,55.02,357.12
29,6,56.36,85.18
30,0,57.21,-16.98
31,14,58.2,221.03
32,17,59.28,272.06
33,19,59.98,306.17
34,16,61.35,255.33
35,34,62.37,561.34
36,19,63.18,306
37,16,64.22,255.07
38,24,65.09,391.35
39,37,65.98,612.33
40,8,67.08,119.3
41,0,67.99,-16.72
42,25,68.98,408.22
43,31,70.32,510.05
44,12,71.02,187.23
45,35,72.08,578.27
46,17,73.21,272.08
47,22,74.31,357.27
48,24,75.22,391.23
49,18,76.31,289.14
50,35,77.03,578.1
51,28,78.05,458.98
52,20,79.01,323.28
53,26,80.17,425.03
54,12,81.09,187.23
55,27,82.3,442.32
56,37,83.22,612.04
57,4,84.26,51.14
58,31,85.36,510.3
59,8,86.13,119.02
60,26,87.12,425.37
61,27,88.24,442.16
62,11,89.34,170.36
63,5,90.21,68.16
64,10,91.3,153.04
65,31,92.21,510.31
66,12,93.07,187.21
67,2,94.18,17.25
68,32,95.24,527.34
69,9,96.21,136.31
70,24,97.17,391.28
71,38,98.26,629.36
72,17,99,272.04
73,31,100.36,510
74,27,101,442.34
75,9,101.99,136
76,13,103.11,204.34
77,18,104.04,289.09
78,5,105.09,68.36
79,21,106.14,340.05
80,13,107.33,204.19
81,21,108.3,340.06
82,26,109.36,425
83,38,110.29,629.06
84,13,111.26,204.31
85,0,112.23,-16.87
86,19,113.27,306.26
87,23,114.24,374.17
88,11,115.34,170.22
89,14,116.13,221.06
90,35,117.29,578.1
91,31,118.29,510.1
92,14,119.02,221.07
93,10,120.19,153.03
94,5,121.2,68.32
95,3,122.01,34.27
96,26,123.16,425.27
97,17,124.17,272.06
98,13,125.27,204.27
99,28,126.11,459.32
100,11,127.1,170.28
