A,B,C,D
1,19,23.23,14.13
2,22,31.21,20.08
3,34,39.09,44.17
4,8,47.35,-7.74
5,19,55.37,14.11
6,26,63.2,27.99
7,13,71.19,2.25
8,11,79.15,-1.84
9,3,87.03,-18
10,13,95.15,2.2
11,10,103.06,-4.02
12,31,111.06,38.34
13,5,119.37,-13.72
14,24,127.19,24.05
15,17,135.14,10.29
16,39,143.23,54.37
17,13,151.31,2.23
18,9,159.28,-5.75
19,9,167,-5.7
20,27,175.25,30.33
21,37,183.36,50.33
22,14,191.26,4.24
23,2,199.05,-19.85
24,14,207.1,4.12
25,15,215.2,5.98
26,27,223.27,30.08
27,0,231.15,-23.88
28,25,239.17,26.12
29,30,247.08,36.21
30,9,254.99,-5.82
31,26,263.11,28.36
32,39,271.25,54.27
33,13,279.24,2.26
34,32,287.27,40.2
35,20,295.3,16.23
36,19,303.24,14.35
37,36,311,48.02
38,39,319.08,54.01
39,17,327.18,10.22
40,23,335.01,22.29
41,31,343.06,38.07
42,34,351.19,43.98
43,35,359.27,46.19
44,39,366.98,54.05
45,32,375.07,40.27
46,4,383.34,-15.7
47,23,391.13,22.26
48,6,399.01,-11.68
49,16,407.27,8.25
50,21,415.28,18.08
51,36,423.01,47.99
52,7,431.28,-9.67
53,1,439.07,-21.91
54,21,447.09,18.15
55,12,455.17,0.25
56,7,463.22,-9.68
57,31,471.09,38.29
58,1,479.11,-21.88
59,30,487.08,35.98
60,1,495.25,-21.64
61,31,503.25,38.33
62,22,511.29,20.15
63,26,519.13,28.24
64,33,527.17,42.04
65,31,534.99,38.07
66,36,543.26,48.28
67,6,551.33,-12
68,30,559.15,36.32
69,24,567.31,24.35
70,6,575.33,-11.96
71,15,583,6.18
72,34,590.98,44.29
73,1,599.21,-21.65
74,7,607.15,-9.92
75,27,615.05,30.24
76,5,623.13,-13.67
77,38,631.21,52.1
78,7,639.2,-9.7
79,14,647.09,4.02
80,33,655.13,42.12
81,15,663.09,6.14
82,23,671.33,21.98
83,11,679.37,-2.02
84,39,687.04,54.09
85,4,695.33,-15.99
86,1,703.17,-21.8
87,37,710.98,50.04
88,26,719.03,28.03
89,33,727.15,42.2
90,27,735,30.35
91,30,743.09,36.37
92,10,751.28,-3.81
93,38,759.33,52.18
94,6,767.17,-11.68
95,7,775.32,-9.72
96,36,783.32,48.01
97,11,791.1,-1.81
98,18,799.04,12.37
99,8,807.2,-7.64
100,1,814.99,-21.99
