A,B,C,D
1,37,-36.68,25.16
2,9,-34.93,-2.63
3,2,-32.8,-9.93
4,4,-30.99,-7.76
5,10,-28.98,-1.69
6,7,-26.68,-4.9
7,6,-24.74,-5.63
8,14,-22.88,2.32
9,38,-20.95,26.34
10,38,-18.9,26.02
11,23,-16.92,11.33
12,17,-14.76,5.08
13,5,-12.98,-6.73
14,23,-10.83,11.04
15,34,-8.88,22.27
16,11,-6.72,-0.83
17,10,-4.74,-1.85
18,13,-2.87,1.06
19,28,-0.76,16.24
20,28,1.13,16.16
21,4,3.1,-7.82
22,33,5.01,21.07
23,33,7.24,21.07
24,29,9.09,17.31
25,1,11.25,-10.87
26,38,13.25,26.17
27,39,15.18,27.27
28,23,17.04,11.11
29,0,19.28,-11.78
30,25,21.12,13.21
31,2,23.22,-9.67
32,7,25.1,-4.69
33,25,27.2,13.22
34,21,29.31,9.28
35,0,31.3,-11.64
36,33,33.21,21.33
37,24,35.05,12.23
38,13,37.27,1.26
39,0,38.99,-11.78
40,33,41.01,21.12
41,18,43.11,6.15
42,19,45.34,7.14
43,15,47.01,3.09
44,9,49.37,-2.69
45,8,51.09,-4.01
46,8,53.21,-3.75
47,20,55.04,8.3
48,30,57.2,18.35
49,10,59.11,-1.83
50,20,61.25,8.28
51,5,63.28,-6.79
52,5,65.05,-6.97
53,13,67.05,1.25
54,31,69.34,19.29
55,9,71.3,-2.79
56,6,73.07,-5.69
57,9,75.18,-2.67
58,17,77,5.1
59,16,79.35,3.98
60,31,81.08,19.18
61,36,83.1,24.03
62,38,85.17,26.23
63,16,87.21,4.36
64,28,89.31,16.37
65,20,91.3,8.18
66,29,93.21,17.29
67,2,95.33,-9.86
68,28,97.07,16.27
69,3,99.3,-8.99
70,18,101.09,6.28
71,12,103.28,0.32
72,7,105.14,-4.69
73,19,107.3,7
74,18,109.22,6.27
75,9,111.24,-2.71
76,6,113.31,-5.89
77,13,115.28,1.27
78,15,117.09,3.22
79,6,119.09,-5.85
80,27,121.04,15.19
81,13,123.13,1.2
82,3,125.16,-8.84
83,38,127.19,26.03
84,10,128.99,-1.66
85,8,131.33,-3.72
86,1,133.34,-10.91
87,8,135.23,-3.92
88,7,137.02,-4.97
89,25,139.29,13.21
90,25,140.99,13.01
91,23,143.07,11
92,25,145.04,13.03
93,24,147.07,12.35
94,13,149.09,1.21
95,4,151.06,-7.98
96,14,152.99,2.05
97,28,155.23,16.27
98,33,157.03,21.02
99,23,159.03,11.14
100,8,161.31,-3.79
