A,B,C,D
1,10,-20.92,-12.97
2,19,-16.66,5.13
3,19,-12.74,5.27
4,10,-8.83,-12.81
5,33,-4.82,33.35
6,27,-0.94,21.24
7,37,3.36,41.12
8,15,7.31,-2.69
9,7,11.14,-18.91
10,16,15,-0.7
11,32,19.01,31.19
12,12,23.21,-8.99
13,18,27.32,3.04
14,3,31.3,-26.88
15,10,35.23,-12.89
16,13,39.35,-6.98
17,19,43.28,5.35
18,23,47.22,13.03
19,10,51.29,-12.84
20,10,55.3,-12.92
21,19,59.23,5.28
22,25,63.24,17.33
23,6,67.22,-20.84
24,13,71.2,-6.67
25,30,75.06,27.04
26,3,79.27,-26.69
27,4,83.22,-24.75
28,33,87.26,32.99
29,9,90.98,-14.9
30,11,95.35,-10.81
31,39,99.21,45.1
32,2,103.05,-28.79
33,32,107.28,31.06
34,1,111.27,-31
35,3,115.18,-26.7
36,24,119.07,15.25
37,2,123.14,-28.85
38,25,127.15,17.03
39,20,131.26,7.29
40,32,135.36,31.1
41,39,139.25,45.13
42,14,143.28,-4.69
43,19,147.26,5.21
44,12,151.05,-8.79
45,18,155.21,3.35
46,24,159.03,15.04
47,18,163.09,3.16
48,26,167.19,19.19
49,19,171.07,5.25
50,7,175.26,-18.65
51,1,179.33,-30.69
52,28,183.15,23.29
53,16,187.06,-0.92
54,8,191.05,-16.63
55,9,194.99,-15.01
56,14,199.18,-4.98
57,29,203,25.3
58,16,207.14,-0.87
59,16,211.1,-0.66
60,29,215.16,25.25
61,32,219.21,31.35
62,0,223.16,-32.8
63,14,227.25,-5
64,13,231.33,-6.97
65,17,235.04,1.21
66,8,239.32,-16.72
67,7,243.33,-18.78
68,12,247.1,-8.81
69,25,251.05,17.24
70,31,255.31,29.31
71,8,259.13,-16.68
72,6,263.16,-21
73,10,267.08,-12.66
74,2,271.27,-29
75,15,274.98,-2.66
76,17,279.3,1.02
77,38,283.2,43.37
78,35,287.21,37.18
79,22,291.06,11.21
80,27,295.09,21.12
81,20,299.35,7.05
82,36,303.16,39.25
83,24,307.08,15.31
84,16,311.17,-0.67
85,24,315.04,15.28
86,28,319.31,23.14
87,6,323.18,-20.97
88,8,327.1,-16.82
89,9,331.32,-14.73
90,33,334.99,33.23
91,34,339.14,35.26
92,1,343.27,-30.69
93,8,347.26,-16.8
94,31,350.98,29.22
95,5,355.29,-22.99
96,25,359.22,17.29
97,39,363.09,45.21
98,25,367.35,17.33
99,14,371.13,-4.87
100,23,375.25,13.23
