A,B,C,D
1,39,10.15,129.04
2,26,16.17,90.35
3,11,22.15,45.12
4,39,28.23,129.29
5,4,34.11,24
6,12,40.26,48.22
7,10,46.11,42.11
8,2,52.23,18.1
9,19,58.33,69.12
10,39,64.37,129.35
11,6,70.33,30.28
12,7,76.2,33.32
13,1,82.13,15.35
14,26,88.35,90.26
15,37,94.15,123.25
16,26,100.01,90.12
17,27,106.37,93.11
18,26,113,90.1
19,38,118.03,126.12
20,23,124.16,81.17
21,22,130.11,78.27
22,31,136.13,105.28
23,33,142.05,111.11
24,36,148.37,120.11
25,32,154.14,108.04
26,29,160.22,99.33
27,31,166.12,105.37
28,38,172.05,126.2
29,21,178.04,75.02
30,19,184.08,69.16
31,27,190.06,93.29
32,0,195.99,12.18
33,22,201.98,78.14
34,25,208.33,87.2
35,37,214.18,123.17
36,13,220.22,51.22
37,36,226.16,120.1
38,32,232.27,108.13
39,23,238.27,81.06
40,25,244.18,87.02
41,29,250.11,99.13
42,20,256.31,72.28
43,32,262.28,108.36
44,26,268.02,90.2
45,5,274.35,27.31
46,25,279.99,87.12
47,33,286.05,111.36
48,17,292.14,63.17
49,34,298.27,114.07
50,17,304.01,63.21
51,29,310.3,98.99
52,38,316.12,126.06
53,37,322.22,123.02
54,5,328.15,27.35
55,29,334.1,99
56,35,340.24,117.27
57,28,346.32,96.3
58,34,352.03,114.07
59,4,358.13,24.19
60,7,364.17,33.01
61,4,370.21,24.15
62,6,376.11,30.12
63,24,382.09,83.99
64,23,388.33,81.06
65,15,394.15,57.25
66,35,400,117.13
67,18,406.13,66.17
68,32,412.28,108.3
69,2,418.22,18.3
70,27,424.29,93.37
71,30,430.08,102.11
72,0,436.04,12.05
73,33,442.19,111.1
74,38,448.21,125.99
75,14,454.21,54.21
76,38,460.2,126.02
77,22,465.99,78.21
78,32,472.29,108.08
79,19,478.23,69.25
80,24,484.34,84.3
81,31,490.18,105
82,23,496.27,81.1
83,29,502.24,99.28
84,36,508.26,119.98
85,31,514.3,105.03
86,19,520.31,69.03
87,13,526.36,51.03
88,8,532.32,36.14
89,31,538.05,105.37
90,15,544,57.21
91,0,550.36,12.35
92,14,556.21,54.31
93,37,562.16,123.28
94,24,568.17,84.23
95,14,574,54.21
96,3,580.29,21.18
97,21,586.02,74.99
98,19,592.29,69.12
99,19,598.36,69.33
100,7,604.07,33.37
