A,B,C,D
1,5,-36.79,-6.79
2,34,-34.9,22.24
3,4,-33.02,-8.01
4,20,-31.02,8.21
5,38,-28.75,26.13
6,36,-26.9,24.07
7,37,-25,25.14
8,0,-22.97,-11.64
9,23,-20.67,11.35
10,37,-18.78,25.29
11,33,-16.86,21.03
12,11,-15.01,-0.97
13,4,-12.84,-7.81
14,37,-10.64,25.1
15,12,-8.68,0.31
16,7,-6.74,-4.81
17,29,-4.64,17.15
18,29,-2.96,17.31
19,33,-0.64,21.03
20,21,0.99,9.18
21,10,3.15,-1.85
22,7,5.02,-4.69
23,11,7.18,-0.8
24,8,9.01,-3.91
25,7,11.1,-4.87
26,33,13.01,20.98
27,12,15.11,0.07
28,16,17.17,4.1
29,28,19.32,16.07
30,4,21.22,-7.77
31,29,23.34,17.3
32,34,25.15,21.98
33,1,27.25,-10.84
34,8,29.03,-3.82
35,22,31.02,10.34
36,31,33.31,19.29
37,39,35.36,27.09
38,3,37.06,-8.64
39,15,39.25,3.01
40,26,41.23,14.14
41,24,43.18,12.13
42,3,45.02,-8.68
43,31,47.36,19.26
44,22,49.06,10.09
45,19,51,7.11
46,31,53.03,19.3
47,13,55.29,1.23
48,32,57.23,20.34
49,10,59.05,-2.01
50,29,61.08,17.26
51,29,63.34,17.18
52,24,65.15,12.08
53,38,67.04,26.19
54,15,69.12,3.16
55,36,71.15,24.2
56,22,73.35,10.22
57,29,75.35,17.09
58,32,77.22,20.14
59,38,78.98,26.34
60,27,80.98,15.33
61,18,83.05,6.05
62,22,85.03,10.26
63,31,87.29,19.09
64,14,89.33,2.27
65,21,91.28,9.34
66,9,93.08,-2.63
67,32,95.24,20.28
68,1,97.12,-10.85
69,27,99.34,15.26
70,35,101.12,23.31
71,13,103.32,1.35
72,3,105.37,-8.95
73,16,107.17,4.26
74,0,109.13,-11.89
75,4,111.11,-7.78
76,31,113.23,18.99
77,28,115.16,16.37
78,1,117.35,-10.86
79,23,119.29,11.19
80,20,121.13,8.35
81,35,123.01,23
82,19,125.18,7.19
83,20,127.23,8.29
84,31,129.07,19.35
85,1,131,-10.85
86,29,133.2,17.18
87,12,135.14,0.13
88,31,137.04,19.04
89,21,140,9.06
90,16,141.34,4.16
91,17,143.06,5.33
92,33,145.2,21.05
93,11,147.34,-0.66
94,32,149.2,20.02
95,21,151.19,9.37
96,10,152.98,-1.92
97,11,155.33,-0.85
98,24,157.18,12.17
99,1,159.04,-10.67
100,35,161.17,23.08
