A,B,C,D
1,33,-39.79,407.32
2,2,-38.92,35.36
3,13,-37.78,167.35
4,3,-36.81,47.34
5,11,-35.96,142.98
6,36,-34.84,443.17
7,5,-33.83,71.07
8,4,-32.89,59.37
9,29,-31.97,358.98
10,21,-30.83,263.01
11,3,-29.85,47.36
12,15,-28.86,191.33
13,11,-28,143.37
14,30,-26.74,371.3
15,4,-25.67,59
16,18,-24.77,227.12
17,22,-23.71,275.35
18,39,-22.69,479.1
19,29,-21.91,359.01
20,28,-20.68,347.17
21,25,-19.94,311.09
22,6,-18.67,83.32
23,4,-17.83,59.27
24,39,-16.71,479.32
25,3,-15.99,47.25
26,12,-14.68,155.15
27,18,-13.71,227.11
28,4,-12.95,59.2
29,14,-11.7,179.21
30,16,-10.97,203.1
31,39,-9.94,479.12
32,12,-8.79,155.04
33,14,-7.85,179.36
34,12,-6.88,155.1
35,38,-5.83,467.17
36,11,-5.01,143.04
37,37,-3.91,455.09
38,31,-2.64,383.29
39,10,-1.68,131.36
40,16,-0.82,203.21
41,5,0.2,70.98
42,27,0.98,335.11
43,32,2.07,395.06
44,4,3.1,59.26
45,7,4.32,95.17
46,25,5.26,310.99
47,14,6.01,179.23
48,23,7.27,287.29
49,35,8.01,431.2
50,9,9.07,119.27
51,27,11,335.28
52,25,11,311.26
53,36,12.22,443.12
54,4,13.21,59.06
55,26,13.98,323.35
56,15,15.3,191.36
57,12,16.12,155.02
58,26,17,323.29
59,30,18.37,371.03
60,34,19.28,419.34
61,13,20.15,167.29
62,36,21.29,443
63,31,22.17,383.33
64,14,23.11,179.28
65,16,24.3,203.1
66,34,25.36,419.22
67,31,26.13,383.02
68,16,27.19,203.28
69,11,28.12,143.22
70,25,29.33,311.18
71,32,30.09,395.02
72,12,31.27,155.06
73,8,32.3,107.35
74,37,33.3,454.99
75,19,34.01,239.26
76,22,35.07,275.22
77,14,36.3,179.29
78,15,36.99,191.02
79,36,38.07,443.12
80,24,39.26,299.26
81,31,40.15,383.08
82,19,41.3,239.26
83,16,42.28,203.01
84,3,43.36,47.09
85,27,44.33,335.05
86,37,45.17,455.1
87,26,46.34,323.13
88,0,47.13,11.03
89,3,47.98,47.14
90,36,49.01,443.09
91,2,50.37,35.01
92,8,51.34,107.11
93,8,52.21,107.14
94,30,53.12,371.09
95,31,54.34,383.18
96,26,55.16,323.01
97,13,56.22,167.28
98,37,56.98,455.3
99,24,58.16,299.32
100,37,59.07,455.04
