A,B,C,D
1,37,34.02,137.36
2,21,38.27,57.04
3,38,42.06,142.31
4,14,46.17,22.1
5,28,50.2,92.23
6,11,54.17,7.12
7,17,58.3,37.31
8,28,62.29,92.23
9,0,66.23,-47.86
10,26,70.28,82.21
11,0,74.17,-47.97
12,37,78.04,137.04
13,15,82.29,27.11
14,5,86.19,-22.77
15,7,90.35,-12.68
16,33,94.2,117.13
17,24,98.21,72.04
18,29,102.15,97.06
19,29,106.24,97.25
20,4,110.11,-27.73
21,27,114.07,87.09
22,9,118.37,-2.67
23,26,122.21,81.98
24,16,126,32.22
25,30,130.28,101.98
26,27,134.35,87.29
27,34,138.15,122.03
28,7,142.28,-12.9
29,26,146.18,82.1
30,35,149.98,127.34
31,1,154.27,-42.72
32,25,158.1,77.37
33,30,162.15,102.08
34,25,166.11,77.36
35,16,170.22,32.3
36,23,174.2,67.16
37,2,178.28,-37.79
38,23,182.21,67.29
39,7,186.3,-12.67
40,14,190.24,22.13
41,6,194.36,-17.9
42,21,198.22,57.33
43,3,202.24,-32.63
44,7,206.34,-12.92
45,28,210.13,92.2
46,32,214.32,112.27
47,18,218.28,42.17
48,13,222.18,17.34
49,12,226.07,12.34
50,20,230.28,52.14
51,29,234.07,97.27
52,32,238.16,112.26
53,15,242.35,27.37
54,1,246.36,-42.69
55,14,250.07,22.36
56,9,254.31,-2.72
57,6,258.13,-17.86
58,27,262.3,87.09
59,27,266.12,87.11
60,38,270.32,142.15
61,36,274.05,132.12
62,30,278.25,102.01
63,2,282.14,-37.8
64,32,286.32,112.34
65,1,290.35,-42.72
66,17,294.29,37.36
67,13,298.34,17.25
68,26,302.11,82.15
69,17,306.34,37.14
70,17,310.13,37.29
71,24,314.25,72.02
72,28,318.18,92.19
73,5,322.15,-22.95
74,33,326.15,117.35
75,16,330.26,32.08
76,25,334.02,77.04
77,1,339,-42.87
78,35,342.27,127.05
79,25,346,77.29
80,9,350.12,-2.73
81,0,354.27,-47.72
82,5,358.19,-22.76
83,1,362.13,-42.88
84,0,366.14,-48
85,33,370.33,117.14
86,3,374.15,-33
87,37,378.29,137.16
88,27,382.23,87.09
89,36,386.09,132.17
90,25,390.31,77.14
91,14,394.17,22.24
92,10,398.07,2.31
93,37,402.35,136.99
94,27,406,87.3
95,20,410.06,51.98
96,32,414.24,112.36
97,18,418.25,42.14
98,8,422.26,-7.99
99,25,426,77.37
100,20,430.06,52.14
