A,B,C,D
1,35,-9.95,219.16
2,33,-2.77,207.1
3,32,4.22,200.99
4,23,11.12,147.27
5,3,18.32,27.08
6,13,25.31,87.1
7,25,32.04,158.98
8,2,39.1,21.27
9,19,46.31,122.98
10,9,53.25,63.24
11,25,60.33,159.07
12,24,67.19,153.15
13,32,74.19,201.33
14,20,81.16,129.28
15,17,88.1,111.2
16,12,95.06,81.32
17,12,102.11,81.15
18,16,109.1,105.14
19,30,116.12,189.01
20,22,123.19,141.17
21,6,130.08,45.35
22,25,137.19,159.34
23,8,144.24,57
24,29,151.15,183.34
25,7,158.18,51.27
26,0,165.37,9.19
27,38,172.06,237.05
28,36,179.34,225.15
29,19,186.19,123.14
30,0,193.23,9.37
31,8,200.12,57.14
32,19,207.07,123.25
33,5,214.34,39.3
34,32,221.12,201.15
35,6,228.01,45.14
36,1,235.03,15.36
37,22,242.04,141.17
38,1,249.07,15.06
39,31,256.3,195.27
40,32,263.17,201
41,31,270.15,195.13
42,9,277.05,63.24
43,36,284.13,224.99
44,25,291.12,159.04
45,5,298.07,39.04
46,33,305.03,207.15
47,22,312.05,141.27
48,32,319.22,201.08
49,37,326.04,231.14
50,3,334,27.04
51,11,340.26,75.04
52,14,347.1,93.24
53,10,354.22,69.31
54,13,361.31,87.3
55,16,368.04,105.02
56,24,375.28,153.12
57,4,382.31,33.16
58,22,389.2,141.3
59,7,396.16,51.08
60,39,403.2,243.16
61,14,410.15,93.28
62,15,417.17,99
63,2,424.23,21.08
64,12,431.2,81.29
65,7,438.36,51.1
66,0,445.37,9.2
67,21,452.06,135.35
68,13,459.27,87.12
69,38,466.29,237.12
70,30,473.35,189.14
71,13,480.04,87.13
72,0,487.2,9.33
73,39,494.19,243.37
74,36,501,225.13
75,10,508.28,69.21
76,16,514.98,105.24
77,39,522.1,243.03
78,7,529.25,51.04
79,2,536.2,21.33
80,29,543.36,183.31
81,10,550.1,69.22
82,17,557.09,111.08
83,24,564.31,153.34
84,25,571.06,159.19
85,36,578.01,225.02
86,33,585.02,207.11
87,4,592.23,33.36
88,8,599.16,57.31
89,14,606.22,93.26
90,0,613.02,9.08
91,27,620.14,171.17
92,31,627.18,195.1
93,12,634.14,80.98
94,31,641.31,195.15
95,10,648.3,69.3
96,9,655,63
97,12,662.03,81.06
98,24,669.22,153.02
99,6,676.22,45.3
100,7,683.18,51.27
