A,B,C,D
1,1,-15.84,-9.98
2,17,-13.89,198.29
3,6,-11.7,55.11
4,36,-9.75,445.35
5,29,-7.68,354.31
6,37,-5.79,458.02
7,33,-3.86,406.35
8,15,-1.72,172.03
9,17,0.04,198.24
10,29,2.17,354.07
11,3,4.2,16.01
12,37,6.13,458.02
13,23,8.24,276.26
14,19,10.13,224.31
15,11,13,120.3
16,31,14.03,380.04
17,9,16.11,94.02
18,15,18.16,172.25
19,29,20.33,354.31
20,15,22.18,172.29
21,28,24.24,341.33
22,17,25.99,198.28
23,12,28.17,133.04
24,4,30.27,29.33
25,10,32.02,107.24
26,14,34.26,159.11
27,33,36.13,406.25
28,16,38.24,185.24
29,38,40.06,471.2
30,30,42.11,367.03
31,26,44.08,315.21
32,34,46.34,419.05
33,21,48.01,250.19
34,23,50.05,276.17
35,7,52.18,68.12
36,5,54.22,42.33
37,17,55.99,198.14
38,35,58.26,432.23
39,15,60.07,172.12
40,4,62.17,29.2
41,33,64.01,406.07
42,35,66.22,432.25
43,26,68.09,315.02
44,18,70.14,211.25
45,23,72.27,276.06
46,21,74.11,249.99
47,18,76.25,211.37
48,9,78.13,94.08
49,10,79.98,107.17
50,4,82.14,29.29
51,27,84.33,328.12
52,33,86.23,406.09
53,37,88.11,458.03
54,39,90.34,484.09
55,6,92.05,55.36
56,27,93.99,327.98
57,8,96.16,81.07
58,29,98.36,354.04
59,1,100.19,-9.63
60,37,102.2,458.18
61,14,103.99,159.37
62,22,106.16,263.36
63,1,108.23,-9.7
64,7,110.04,68.17
65,7,112.2,68.29
66,12,114.26,133
67,18,116.03,211.06
68,38,118.27,471.15
69,31,120.22,380.17
70,11,122.15,120.05
71,22,123.98,263.37
72,9,126.37,94.04
73,38,128.09,471.16
74,29,129.98,354.08
75,21,132.19,250.02
76,26,134.24,315.07
77,10,136.19,107.16
78,35,138.25,432.13
79,21,140.13,249.98
80,15,141.98,172.1
81,18,144.22,211.04
82,24,146.32,288.98
83,10,148.09,107.17
84,33,150.17,406.06
85,4,152.36,29.15
86,7,154.24,68.14
87,39,156.2,484.04
88,35,158.32,432.16
89,35,160.16,432.07
90,8,162.16,81
91,30,164.22,367.15
92,14,166.02,159.35
93,25,168.2,302.06
94,6,170.05,55.27
95,21,172.31,250.36
96,19,174.01,224.06
97,19,176.07,224.14
98,36,177.99,445.33
99,2,180.16,3.2
100,18,182.01,211.09
