A,B,C,D
1,37,20.31,522.27
2,3,28.37,46.23
3,13,36.24,186.2
4,24,44.02,340.25
5,35,52,494.11
6,8,60.25,116.25
7,34,68.07,480.08
8,10,76.34,144.16
9,25,84.18,354.01
10,28,92.22,396.35
11,5,99.98,74.1
12,28,108.36,395.99
13,39,116.13,550.17
14,36,124.32,507.99
15,8,132.06,116.13
16,2,140.29,32.2
17,25,148.25,354.15
18,18,156.08,256.06
19,39,164.37,550.06
20,22,172.2,312.29
21,33,180.24,466.17
22,17,188.34,242.08
23,29,196,410.04
24,25,204.05,354.31
25,1,212.01,18.14
26,33,220.18,466.03
27,37,228.31,522.02
28,21,236,298.1
29,16,244.31,228.06
30,36,252.23,508.25
31,12,260.3,172.23
32,6,267.98,88.27
33,28,276.19,396.28
34,17,284.15,242.07
35,13,292.33,186.13
36,17,300.22,242.18
37,31,308.29,438.16
38,32,316.28,452.28
39,5,324.07,74.08
40,37,332.31,522.07
41,21,340.09,298.17
42,30,348.15,424.31
43,0,356.19,4.33
44,33,364.22,466.07
45,29,372,410.18
46,3,380.28,46.04
47,20,388.23,284.03
48,13,396.25,186.35
49,38,404.27,536.27
50,26,412.14,368
51,29,420.26,410.37
52,12,428.03,172.1
53,28,436,396.03
54,0,444.35,4.36
55,8,452.36,116.24
56,33,460.1,466.37
57,11,469,158.12
58,9,476.07,130.06
59,3,484.26,46.27
60,33,492.12,466.07
61,2,499.99,32.1
62,22,508.15,312.27
63,28,516.12,396.13
64,27,524.09,382.23
65,16,532,228.12
66,4,540.17,59.99
67,8,548.24,116.12
68,34,556.26,480.23
69,33,564.28,466.05
70,8,571.98,116.11
71,26,579.99,368.37
72,7,588.11,102.22
73,21,596.18,298.17
74,28,604.33,396.15
75,21,612.01,298.25
76,6,620.03,88.15
77,27,628.32,382.26
78,22,636.16,312.27
79,31,644.13,438.11
80,12,652.29,172.2
81,12,659.98,172.09
82,33,668.31,466.14
83,14,676.19,200.06
84,35,684.34,494.01
85,5,692.07,74.21
86,18,700.35,256.31
87,33,708.07,466.23
88,19,716.13,270.19
89,13,724.23,186.33
90,5,732.14,74.09
91,1,740.16,17.98
92,17,748.08,242.1
93,39,756.24,550.19
94,8,764.22,116.2
95,9,772.09,130.03
96,5,780.22,74.2
97,33,788.17,466.34
98,1,796.19,18.09
99,20,803.99,284.07
100,6,812.32,88.36
