A,B,C,D
1,32,48.19,613.99
2,39,54.25,746.98
3,31,60.22,595.34
4,13,66.16,253.34
5,17,72,329.18
6,4,78.14,82.2
7,20,84.11,386.26
8,31,90.01,595.31
9,20,96.02,386.28
10,10,102.19,196.05
11,29,108.29,557.15
12,26,114.3,500.36
13,5,120.06,101.07
14,36,126.25,690.06
15,14,132.01,272.19
16,21,138.2,405.16
17,34,145,652.25
18,15,150.36,291.34
19,19,156.16,367.22
20,38,162.21,728.28
21,36,168.35,690.31
22,32,174.16,614.17
23,33,180.31,633.28
24,11,186.36,215.04
25,13,192.22,253.35
26,19,198.37,366.99
27,7,204.32,139.08
28,5,210.37,101.37
29,0,216.25,6.09
30,15,222.32,291.28
31,34,228.1,652.06
32,17,234.11,329.16
33,12,240.35,234.06
34,39,246.24,747.07
35,17,252.29,329.15
36,9,258.08,177.11
37,39,264.31,747.36
38,8,270.14,158.31
39,4,276.37,82.33
40,13,282.13,253.18
41,23,288,443.21
42,7,293.99,139
43,27,300.01,519.12
44,26,306.21,500.36
45,34,312.01,651.99
46,9,318.08,177.31
47,33,324.2,633.33
48,7,330.28,139.09
49,35,336.01,671.09
50,10,342.01,196.25
51,24,348.11,461.99
52,6,354.34,120.26
53,21,359.99,405.28
54,10,366.21,196.16
55,29,372.16,557.14
56,16,378.12,310.09
57,13,384.1,253.22
58,38,390.25,728.3
59,14,396.3,272.32
60,37,402.04,709.26
61,34,408.04,652.2
62,4,414.28,81.98
63,34,420.13,652.05
64,26,426.24,500.01
65,15,432.23,291.22
66,9,437.98,177.32
67,25,444.23,481.22
68,28,450.17,538.29
69,19,455.99,367.08
70,14,462.04,272.37
71,29,468.27,557.04
72,5,474.29,101.12
73,16,480.09,310.3
74,8,486.11,158.04
75,25,492.25,481.1
76,29,498.24,557.08
77,2,504.03,44.15
78,39,510.12,747.04
79,32,516.3,614.24
80,35,522.3,671.18
81,10,528.14,196.22
82,26,533.99,500.26
83,8,540.1,158.1
84,27,546.37,519.21
85,3,552.09,63.05
86,1,558.19,25.36
87,9,564.32,177.01
88,18,570.01,348.06
89,36,576.07,690.35
90,3,582.04,63.21
91,15,588.29,291.24
92,32,594.16,614.26
93,30,600.35,576.24
94,2,606.3,44.11
95,31,612.2,595.34
96,31,618.31,595.32
97,7,624.1,139.14
98,28,630.34,538
99,17,636.32,329.18
100,18,642.28,348
