A,B,C,D
1,5,22.98,-13.89
2,24,31,24.31
3,13,39.11,2.1
4,18,47.25,12.08
5,9,55.2,-5.89
6,36,63.28,48.23
7,6,71.3,-12.02
8,29,79.08,34.35
9,23,87.18,21.99
10,34,95.21,44.29
11,19,102.99,14
12,22,111.09,20.34
13,35,119.15,46.05
14,30,127.34,36.05
15,22,135.12,20.08
16,36,143.17,47.98
17,31,150.98,38.31
18,28,159.14,32.28
19,8,167.33,-7.94
20,26,175.21,28.05
21,37,183.21,50
22,10,191,-3.94
23,38,199.16,52.19
24,37,207.24,50.26
25,25,214.99,26.22
26,30,223.21,35.99
27,13,230.99,2.14
28,23,239.03,22.05
29,22,246.98,20.25
30,9,255.02,-5.76
31,8,263.02,-7.99
32,3,270.98,-17.97
33,6,279.2,-11.97
34,19,287.06,14.13
35,31,295.26,38.11
36,1,303.07,-21.92
37,38,311.19,52.32
38,31,318.99,38.04
39,26,327.21,28.31
40,35,335.33,46.28
41,9,343.02,-5.67
42,2,352,-19.95
43,25,359.21,26.31
44,38,367.05,52.31
45,21,375.02,18.03
46,29,383.29,34.28
47,30,390.99,36.09
48,33,399.29,42.01
49,19,407.33,14.02
50,23,415.04,22.06
51,14,423.07,4.16
52,25,431.3,26.22
53,23,439.32,22.16
54,4,447.2,-15.91
55,21,455.08,18.17
56,1,463.22,-21.81
57,14,471.36,4.08
58,22,479.3,20.13
59,17,487.13,10.26
60,4,495,-15.97
61,27,503.35,30.08
62,37,511.12,50.09
63,5,519.06,-13.97
64,4,527.27,-15.93
65,5,535.33,-13.8
66,7,543.16,-9.94
67,7,551.12,-9.77
68,28,559.25,32.33
69,1,567.37,-21.77
70,31,575.08,38.35
71,24,583.09,24.05
72,7,591.05,-9.96
73,1,599.04,-21.97
74,11,607.02,-1.81
75,36,615.04,48.35
76,16,623.09,8.06
77,20,631.29,16.26
78,33,639.36,42.21
79,2,647.12,-19.87
80,19,655.14,14.33
81,22,663.05,20.04
82,18,671.23,12.12
83,37,679.27,50.25
84,12,687.04,0.3
85,11,695.2,-1.65
86,3,703.12,-17.86
87,20,711.2,16.14
88,31,719.11,38.36
89,39,726.99,54.29
90,31,735.31,38.32
91,30,743.24,36.05
92,9,751.02,-6
93,25,759,26.02
94,1,767.1,-21.98
95,33,774.98,42.16
96,5,783,-13.87
97,17,791.11,10.22
98,17,799.28,10.07
99,27,807.34,30.33
100,25,815.16,26.21
