A,B,C,D
1,21,-23.02,162.15
2,14,-14.82,106.25
3,19,-6.87,146.34
4,15,1.19,114.12
5,23,9.13,177.99
6,29,17.08,226.13
7,0,25.23,-5.86
8,13,33.07,98.36
9,31,41.27,242.03
10,35,49.21,274.22
11,27,57.16,210.29
12,15,65.19,114.18
13,32,73.29,250.11
14,38,81.14,298.26
15,30,89.19,234.06
16,27,97.25,210.09
17,12,105.31,90.06
18,5,113.25,34.1
19,10,121.15,74.31
20,1,129.04,1.98
21,26,137.03,202.14
22,28,145.05,218.23
23,6,153.09,42.07
24,26,161.36,202.27
25,35,169.12,274.21
26,20,177.19,154.1
27,37,185.21,290.01
28,22,193.01,170.28
29,17,201.34,130.23
30,20,209.19,153.99
31,30,217.23,234.1
32,3,225.37,18.29
33,2,234,10.26
34,14,241.35,106.18
35,27,249.03,210.04
36,31,257.36,242.17
37,7,265.18,50.02
38,27,273.22,210.33
39,2,281.25,10.34
40,9,289.04,66.37
41,17,297.01,130.07
42,33,305.18,258.03
43,33,313.12,258.25
44,29,321.02,226.09
45,20,329.22,154.03
46,10,337.12,74.33
47,29,344.99,226.04
48,12,353.28,90
49,3,361.29,18.36
50,36,369.1,282.03
51,30,377,234.37
52,17,385.3,130.24
53,19,393.31,146.33
54,16,401.06,122.09
55,22,409.24,169.98
56,20,417.07,154.24
57,39,425.02,306.06
58,38,433.03,298.02
59,6,441.27,42.36
60,10,449.2,74.16
61,1,457.03,2.15
62,15,464.98,114.35
63,35,473.35,274.33
64,7,481.04,50.25
65,28,489.34,218.04
66,10,497.07,74.11
67,16,505.17,122.18
68,38,513.12,297.98
69,22,521.06,170.2
70,12,529.33,90.21
71,29,537.21,226.16
72,33,545.35,258.18
73,19,553.26,146.13
74,26,561.06,202.24
75,39,569.15,306.19
76,13,577.33,98.19
77,39,585.24,306.27
78,33,593.22,258.27
79,25,601.3,194.2
80,32,609.2,250.31
81,35,617.37,274.16
82,1,625.25,2.04
83,20,633.01,154.01
84,38,641.35,298.3
85,27,649.36,210.03
86,21,657.04,162.26
87,26,665.28,202.15
88,8,673.23,58.15
89,14,681.22,106.19
90,38,689.33,298.32
91,0,697.13,-5.64
92,14,705.15,105.98
93,7,713.01,50.3
94,8,721.1,58.13
95,20,729.14,154.35
96,7,737.36,50.21
97,19,745.16,145.98
98,22,753.07,170.01
99,36,761.04,282.11
100,38,769.28,298.18
